question_concept_id,responce_concpet_id,Question,Response removed due to invalid value,q_cnt,a_cnt,ev_prop,q_pt,a_pt,pt_prop
1333156,903096,Do you think you have had COVID-19?,PMI: Skip,5389,22,0.00408239,2220,22,0.00990991
1332762,1333148,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties).",None of the days (0 days),4939,4813,0.974488763,2133,2095,0.982184716
1332734,1333148,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",None of the days (0 days),4939,4181,0.846527637,2133,1939,0.909048289
1332738,1333148,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun"".",None of the days (0 days),4939,3483,0.705203482,2133,1723,0.807782466
1332735,1333148,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",None of the days (0 days),4939,3069,0.621380846,2133,1647,0.772151899
1333105,1333148,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",None of the days (0 days),4939,2631,0.532698927,2133,1324,0.620721988
1332735,1332864,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",A few days (1-2 days),4939,1592,0.322332456,2133,1003,0.470229723
1332738,1332864,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun"".",A few days (1-2 days),4939,1258,0.254707431,2133,837,0.392405063
1333105,1332864,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",A few days (1-2 days),4939,745,0.150840251,2133,521,0.244256915
1333105,1333306,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",Most days (3-4 days),4939,778,0.157521766,2133,512,0.240037506
1332734,1332864,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",A few days (1-2 days),4939,618,0.125126544,2133,470,0.220346929
1333105,45881677,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",Every day,4939,692,0.140109334,2133,443,0.207688701
1332735,1333306,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",Most days (3-4 days),4939,171,0.034622393,2133,147,0.068917018
1332738,1333306,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun"".",Most days (3-4 days),4939,122,0.024701357,2133,104,0.048757618
1333105,903096,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",PMI: Skip,4939,93,0.018829723,2133,85,0.039849977
1332734,1333306,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",Most days (3-4 days),4939,62,0.012553148,2133,55,0.025785279
1332734,903096,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",PMI: Skip,4939,54,0.010933387,2133,53,0.024847632
1332735,903096,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",PMI: Skip,4939,51,0.010325977,2133,50,0.023441163
1332762,1332864,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties).",A few days (1-2 days),4939,63,0.012755619,2133,49,0.022972339
1332735,45881677,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",Every day,4939,56,0.011338328,2133,45,0.021097046
1332738,903096,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun"".",PMI: Skip,4939,43,0.008706216,2133,41,0.019221753
1332762,903096,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties).",PMI: Skip,4939,39,0.007896335,2133,34,0.015939991
1332738,45881677,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun"".",Every day,4939,33,0.006681514,2133,25,0.011720581
1332734,45881677,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",Every day,4939,24,0.004859283,2133,23,0.010782935
1333297,45878245,Do you personally know someone who has died of COVID-19?,No,3865,2548,0.659249677,1931,1411,0.730709477
1333297,45877994,Do you personally know someone who has died of COVID-19?,Yes,3865,1304,0.337386805,1931,806,0.417400311
1333023,903096,Think of other people who live with you. How many are under the age of 18 years?,PMI: Skip,4139,319,0.077071756,1789,266,0.148686417
1310140,45878245,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?",No,3049,2294,0.752377829,1727,1300,0.752750434
1310133,36309715,"If you know it, what is your blood group?",Group O,3049,917,0.300754346,1727,541,0.313259988
1310133,1310090,"If you know it, what is your blood group?",I don't know my blood group for certain,3049,835,0.273860282,1727,527,0.305153445
1310140,45877994,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?",Yes,3049,734,0.240734667,1727,469,0.271569195
1310133,36308333,"If you know it, what is your blood group?",Group A,3049,827,0.271236471,1727,451,0.261146497
1310133,36309587,"If you know it, what is your blood group?",Group B,3049,312,0.102328632,1727,180,0.104226983
1310133,36311267,"If you know it, what is your blood group?",Group AB,3049,105,0.03443752,1727,74,0.042848871
1310133,903096,"If you know it, what is your blood group?",PMI: Skip,3049,38,0.012463103,1727,36,0.020845397
1310140,903096,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?",PMI: Skip,3049,21,0.006887504,1727,20,0.011580776
1310132,45880190,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",Very likely,2648,1368,0.516616314,1598,920,0.57571965
1310132,1310086,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",I do not know yet,2648,573,0.216389728,1598,455,0.284730914
1310132,45879592,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",Likely,2648,334,0.126132931,1598,293,0.183354193
1310132,45877240,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",Very unlikely,2648,210,0.079305136,1598,166,0.10387985
1310132,45877241,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",Unlikely,2648,154,0.0581571,1598,134,0.083854819
1310134,1333148,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.",None of the days (0 days),2599,2419,0.930742593,1577,1492,0.94610019
1310134,1332864,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.",A few days (1-2 days),2599,135,0.051943055,1577,118,0.074825618
1310134,903096,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.",PMI: Skip,2599,27,0.010388611,1577,27,0.017121116
1333017,45878582,"In the past month, have you used any of the following drugs? Select all that apply.",None,2468,1715,0.694894652,1448,1129,0.779696133
1333017,1333159,"In the past month, have you used any of the following drugs? Select all that apply.","Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)",2468,199,0.080632091,1448,140,0.096685083
1333017,1333152,"In the past month, have you used any of the following drugs? Select all that apply.","Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products",2468,183,0.074149109,1448,132,0.091160221
1333017,903096,"In the past month, have you used any of the following drugs? Select all that apply.",PMI: Skip,2468,130,0.05267423,1448,119,0.08218232
1333017,1333169,"In the past month, have you used any of the following drugs? Select all that apply.","Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)",2468,120,0.048622366,1448,93,0.064226519
1333017,1333155,"In the past month, have you used any of the following drugs? Select all that apply.","Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)",2468,72,0.02917342,1448,49,0.033839779
1333299,45880857,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.","No, never",2340,2208,0.943589744,1448,1375,0.949585635
1332744,45878245,Are you currently on chemotherapy or immunotherapy?,No,2340,2190,0.935897436,1448,1370,0.946132597
1333293,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are threatened or harassed.",Never,2340,2150,0.918803419,1448,1352,0.933701657
1332745,45878245,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?",No,2340,2070,0.884615385,1448,1304,0.900552486
1333298,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.",Never,2340,2061,0.880769231,1448,1297,0.895718232
1333289,45877994,"Think about the time you spent walking in the last 7 days. During the last 7 days, did you walk for at least 10 minutes at a time?",Yes,2340,1823,0.779059829,1448,1183,0.81698895
1332767,45880857,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","No, never",2340,1776,0.758974359,1448,1150,0.794198895
1333011,45880857,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","No, never",2340,1757,0.750854701,1448,1142,0.788674033
1333311,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",Never,2340,1589,0.679059829,1448,1044,0.720994475
1333328,45876662,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",Never,2340,1569,0.670512821,1448,1026,0.708563536
1332848,1333028,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Describes me,2340,1219,0.520940171,1448,884,0.610497238
1332749,1333116,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Moderately happy,2340,1157,0.494444444,1448,834,0.575966851
1332833,45876756,What is your current marital status?,Married,2340,1302,0.556410256,1448,789,0.544889503
1332739,1333028,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",Describes me,2340,1059,0.452564103,1448,781,0.539364641
1333120,45876662,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,Never,2340,1090,0.465811966,1448,761,0.525552486
1333295,45883172,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",Not at all,2340,1059,0.452564103,1448,749,0.517265193
1332750,45885256,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,Very much,2340,1001,0.427777778,1448,722,0.498618785
1333121,45883172,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",Not at all,2340,1016,0.434188034,1448,702,0.48480663
1333024,1333028,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,Describes me,2340,943,0.402991453,1448,698,0.482044199
1333121,45879886,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",Several days,2340,942,0.402564103,1448,694,0.479281768
1333221,45882528,Choose the answer that is true for you in the past month. I am an outgoing person.,Sometimes,2340,970,0.414529915,1448,681,0.470303867
1332741,1333028,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,Describes me,2340,906,0.387179487,1448,680,0.46961326
1333221,45884455,Choose the answer that is true for you in the past month. I am an outgoing person.,Often,2340,960,0.41025641,1448,667,0.460635359
1332741,45879460,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,Neutral,2340,805,0.344017094,1448,627,0.43301105
1332866,45881667,"In the past 7 days, other things kept making me think about COVID-19.",A little bit,2340,783,0.334615385,1448,621,0.428867403
1333296,45881667,"In the past 7 days, I tried not to think about COVID-19.",A little bit,2340,720,0.307692308,1448,588,0.406077348
1333303,45881667,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",A little bit,2340,762,0.325641026,1448,582,0.401933702
1333295,45881667,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",A little bit,2340,690,0.294871795,1448,559,0.386049724
1333296,45883172,"In the past 7 days, I tried not to think about COVID-19.",Not at all,2340,714,0.305128205,1448,528,0.364640884
1333024,45879460,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,Neutral,2340,677,0.289316239,1448,525,0.362569061
1333292,45881667,"In the past 7 days, I felt watchful or on-guard.",A little bit,2340,662,0.282905983,1448,518,0.357734807
1333292,45884554,"In the past 7 days, I felt watchful or on-guard.",Moderately,2340,642,0.274358974,1448,513,0.354281768
1332739,45879460,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",Neutral,2340,623,0.266239316,1448,493,0.340469613
1332835,45883275,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",Agree a lot,2340,672,0.287179487,1448,492,0.339779006
1333303,45884554,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",Moderately,2340,579,0.247435897,1448,491,0.339088398
1332835,45879540,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",Agree a little,2340,630,0.269230769,1448,489,0.337707182
1332835,45880775,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",Neither agree nor disagree,2340,596,0.254700855,1448,487,0.336325967
1332750,45882006,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,A moderate amount,2340,607,0.259401709,1448,478,0.330110497
1333296,45884554,"In the past 7 days, I tried not to think about COVID-19.",Moderately,2340,540,0.230769231,1448,469,0.323895028
1332866,45884554,"In the past 7 days, other things kept making me think about COVID-19.",Moderately,2340,547,0.233760684,1448,462,0.319060773
1333120,45876672,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,Rarely,2340,516,0.220512821,1448,425,0.293508287
1333328,1332783,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",A few times a month,2340,525,0.224358974,1448,422,0.291436464
1333311,1332783,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",A few times a month,2340,530,0.226495726,1448,417,0.287983425
1333292,45884456,"In the past 7 days, I felt watchful or on-guard.",Quite a bit,2340,500,0.213675214,1448,414,0.285911602
1333120,45882528,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,Sometimes,2340,519,0.221794872,1448,413,0.285220994
1332749,37079442,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",Very happy,2340,549,0.234615385,1448,410,0.283149171
1333303,45884456,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",Quite a bit,2340,474,0.202564103,1448,403,0.278314917
1332848,1332784,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,Describes me very well,2340,529,0.226068376,1448,390,0.269337017
1333289,45878245,"Think about the time you spent walking in the last 7 days. During the last 7 days, did you walk for at least 10 minutes at a time?",No,2340,492,0.21025641,1448,389,0.268646409
1332866,45884456,"In the past 7 days, other things kept making me think about COVID-19.",Quite a bit,2340,452,0.193162393,1448,383,0.264502762
